Postal code,Refnis code,Gemeentenaam,Nom commune
5377,91120,Somme-Leuze,Somme-Leuze
5380,92138,Fernelmont,Fernelmont
5500,91034,Dinant,Dinant
5501,91034,Dinant,Dinant
5502,91034,Dinant,Dinant
5503,91034,Dinant,Dinant
5504,91034,Dinant,Dinant
5520,91103,Onhaye,Onhaye
5521,91103,Onhaye,Onhaye
5522,91103,Onhaye,Onhaye
5523,91103,Onhaye,Onhaye
5524,91103,Onhaye,Onhaye
5530,91141,Yvoir,Yvoir
5537,91005,Anhée,Anhée
5540,91142,Hastière,Hastière
5541,91142,Hastière,Hastière
5542,91142,Hastière,Hastière
5543,91142,Hastière,Hastière
5544,91142,Hastière,Hastière
5550,91143,Vresse-sur-Semois,Vresse-sur-Semois
5555,91015,Bièvre,Bièvre
5560,91072,Houyet,Houyet
5561,91072,Houyet,Houyet
5562,91072,Houyet,Houyet
5563,91072,Houyet,Houyet
5564,91072,Houyet,Houyet
5570,91013,Beauraing,Beauraing
5571,91013,Beauraing,Beauraing
5572,91013,Beauraing,Beauraing
5573,91013,Beauraing,Beauraing
5574,91013,Beauraing,Beauraing
5575,91054,Gedinne,Gedinne
5576,91013,Beauraing,Beauraing
5580,91114,Rochefort,Rochefort
5590,91030,Ciney,Ciney
5600,93056,Philippeville,Philippeville
5620,93022,Florennes,Florennes
5621,93022,Florennes,Florennes
5630,93010,Cerfontaine,Cerfontaine
5640,92087,Mettet,Mettet
5641,92087,Mettet,Mettet
5644,92087,Mettet,Mettet
5646,92087,Mettet,Mettet
5650,93088,Walcourt,Walcourt
5651,93088,Walcourt,Walcourt
5660,93014,Couvin,Couvin
5670,93090,Viroinval,Viroinval
5680,93018,Doische,Doische
6000,52011,Charleroi,Charleroi
6001,52011,Charleroi,Charleroi
6010,52011,Charleroi,Charleroi
6020,52011,Charleroi,Charleroi
6030,52011,Charleroi,Charleroi
6031,52011,Charleroi,Charleroi
6032,52011,Charleroi,Charleroi
6040,52011,Charleroi,Charleroi
6041,52011,Charleroi,Charleroi
6042,52011,Charleroi,Charleroi
6043,52011,Charleroi,Charleroi
6044,52011,Charleroi,Charleroi
6060,52011,Charleroi,Charleroi
6061,52011,Charleroi,Charleroi
6110,52048,Montigny-le-Tilleul,Montigny-le-Tilleul
6111,52048,Montigny-le-Tilleul,Montigny-le-Tilleul
6120,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes
6140,52022,Fontaine-l’Evêque,Fontaine-l’Evêque
6141,52022,Fontaine-l’Evêque,Fontaine-l’Evêque
6142,52022,Fontaine-l’Evêque,Fontaine-l’Evêque
6150,56001,Anderlues,Anderlues
6180,52015,Courcelles,Courcelles
6181,52015,Courcelles,Courcelles
6182,52015,Courcelles,Courcelles
6183,52015,Courcelles,Courcelles
6200,52012,Châtelet,Châtelet
6210,52075,Les Bons Villers,Les Bons Villers
6211,52075,Les Bons Villers,Les Bons Villers
6220,52021,Fleurus,Fleurus
6221,52021,Fleurus,Fleurus
6222,52021,Fleurus,Fleurus
6223,52021,Fleurus,Fleurus
6224,52021,Fleurus,Fleurus
6230,52055,Pont-à-Celles,Pont-à-Celles
6238,52055,Pont-à-Celles,Pont-à-Celles
6240,52018,Farciennes,Farciennes
6250,52074,Aiseau-Presles,Aiseau-Presles
6280,52025,Gerpinnes,Gerpinnes
6440,56029,Froidchapelle,Froidchapelle
6441,56029,Froidchapelle,Froidchapelle
6460,56016,Chimay,Chimay
6461,56016,Chimay,Chimay
6462,56016,Chimay,Chimay
6463,56016,Chimay,Chimay
6464,56016,Chimay,Chimay
6470,56088,Sivry-Rance,Sivry-Rance
6500,56005,Beaumont,Beaumont
6511,56005,Beaumont,Beaumont
6530,56078,Thuin,Thuin
6531,56078,Thuin,Thuin
6532,56078,Thuin,Thuin
6533,56078,Thuin,Thuin
6534,56078,Thuin,Thuin
6536,56078,Thuin,Thuin
6540,56044,Lobbes,Lobbes
6542,56044,Lobbes,Lobbes
6543,56044,Lobbes,Lobbes
6560,56022,Erquelinnes,Erquelinnes
6567,56049,Merbes-le-Château,Merbes-le-Château
6590,56051,Momignies,Momignies
6591,56051,Momignies,Momignies
6592,56051,Momignies,Momignies
6593,56051,Momignies,Momignies
6594,56051,Momignies,Momignies
6596,56051,Momignies,Momignies
6600,82003,Bastenaken,Bastogne
6630,81013,Martelange,Martelange
6637,82009,Fauvillers,Fauvillers
6640,82036,Vaux-sur-Sûre,Vaux-sur-Sûre
6642,82036,Vaux-sur-Sûre,Vaux-sur-Sûre
6660,82014,Houffalize,Houffalize
6661,82014,Houffalize,Houffalize
6662,82014,Houffalize,Houffalize
6663,82014,Houffalize,Houffalize
6666,82014,Houffalize,Houffalize
6670,82037,Gouvy,Gouvy
6671,82037,Gouvy,Gouvy
6672,82037,Gouvy,Gouvy
6673,82037,Gouvy,Gouvy
6674,82037,Gouvy,Gouvy
6680,82038,Sainte-Ode,Sainte-Ode
6681,82038,Sainte-Ode,Sainte-Ode
6686,82005,Bertogne,Bertogne
6687,82005,Bertogne,Bertogne
6688,82005,Bertogne,Bertogne
6690,82032,Vielsalm,Vielsalm
6692,82032,Vielsalm,Vielsalm
6698,82032,Vielsalm,Vielsalm
6700,81001,Aarlen,Arlon
6704,81001,Aarlen,Arlon
6706,81001,Aarlen,Arlon
6717,81003,Attert,Attert
6720,85046,Habay,Habay
6721,85046,Habay,Habay
6723,85046,Habay,Habay
6724,85046,Habay,Habay
6730,85039,Tintigny,Tintigny
6740,85009,Etalle,Etalle
6741,85009,Etalle,Etalle
6742,85009,Etalle,Etalle
6743,85009,Etalle,Etalle
6747,85034,Saint-Léger,Saint-Léger
6750,85026,Musson,Musson
6760,85045,Virton,Virton
6761,85045,Virton,Virton
6762,85045,Virton,Virton
6767,85047,Rouvroy,Rouvroy
6769,85024,Meix-devant-Virton,Meix-devant-Virton
6780,81015,Messancy,Messancy
6781,81015,Messancy,Messancy
6782,81015,Messancy,Messancy
6790,81004,Aubange,Aubange
6791,81004,Aubange,Aubange
6792,81004,Aubange,Aubange
6800,84077,Libramont-Chevigny,Libramont-Chevigny
6810,85007,Chiny,Chiny
6811,85007,Chiny,Chiny
6812,85007,Chiny,Chiny
6813,85007,Chiny,Chiny
6820,85011,Florenville,Florenville
6821,85011,Florenville,Florenville
6823,85011,Florenville,Florenville
6824,85011,Florenville,Florenville
6830,84010,Bouillon,Bouillon
6831,84010,Bouillon,Bouillon
6832,84010,Bouillon,Bouillon
6833,84010,Bouillon,Bouillon
6834,84010,Bouillon,Bouillon
6836,84010,Bouillon,Bouillon
6838,84010,Bouillon,Bouillon
6840,84043,Neufchâteau,Neufchâteau
6850,84050,Paliseul,Paliseul
6851,84050,Paliseul,Paliseul
6852,84050,Paliseul,Paliseul
6853,84050,Paliseul,Paliseul
6856,84050,Paliseul,Paliseul
6860,84033,Léglise,Léglise
6870,84059,Saint-Hubert,Saint-Hubert
6880,84009,Bertrix,Bertrix
6887,84029,Herbeumont,Herbeumont
6890,84035,Libin,Libin
6900,83034,Marche-en-Famenne,Marche-en-Famenne
6920,84075,Wellin,Wellin
6921,84075,Wellin,Wellin
6922,84075,Wellin,Wellin
6924,84075,Wellin,Wellin
6927,84068,Tellin,Tellin
6929,84016,Daverdisse,Daverdisse
6940,83012,Durbuy,Durbuy
6941,83012,Durbuy,Durbuy
6950,83040,Nassogne,Nassogne
6951,83040,Nassogne,Nassogne
6952,83040,Nassogne,Nassogne
6953,83040,Nassogne,Nassogne
6960,83055,Manhay,Manhay
6970,83049,Tenneville,Tenneville
6971,83049,Tenneville,Tenneville
6972,83049,Tenneville,Tenneville
6980,83031,La Roche-en-Ardenne,La Roche-en-Ardenne
6982,83031,La Roche-en-Ardenne,La Roche-en-Ardenne
6983,83031,La Roche-en-Ardenne,La Roche-en-Ardenne
6984,83031,La Roche-en-Ardenne,La Roche-en-Ardenne
6986,83031,La Roche-en-Ardenne,La Roche-en-Ardenne
6987,83044,Rendeux,Rendeux
6990,83028,Hotton,Hotton
6997,83013,Erezée,Erezée
7000,53053,Bergen,Mons
7010,53053,Bergen,Mons
7011,53053,Bergen,Mons
7012,53053,Bergen,Mons
7020,53053,Bergen,Mons
7021,53053,Bergen,Mons
7022,53053,Bergen,Mons
7024,53053,Bergen,Mons
7030,53053,Bergen,Mons
7031,53053,Bergen,Mons
7032,53053,Bergen,Mons
7033,53053,Bergen,Mons
7034,53053,Bergen,Mons
7040,53084,Quévy,Quévy
7041,53084,Quévy,Quévy
7050,53044,Jurbeke,Jurbise
7060,55040,Zinnik,Soignies
7061,55040,Zinnik,Soignies
7062,55040,Zinnik,Soignies
7063,55040,Zinnik,Soignies
7070,55035,Le Roeulx,Le Roeulx
7080,53028,Frameries,Frameries
7090,55004,’s Gravenbrakel,Braine-le-Comte
7100,58001,La Louvière,La Louvière
7110,58001,La Louvière,La Louvière
7120,58003,Estinnes,Estinnes
7130,58002,Binche,Binche
7131,58002,Binche,Binche
7133,58002,Binche,Binche
7134,58002,Binche,Binche
7140,58004,Morlanwelz,Morlanwelz
7141,58004,Morlanwelz,Morlanwelz
7160,52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont
7170,55086,Manage,Manage
7180,55085,Seneffe,Seneffe
7181,55085,Seneffe,Seneffe
7190,55050,Ecaussinnes,Ecaussinnes
7191,55050,Ecaussinnes,Ecaussinnes
7300,53014,Boussu,Boussu
7301,53014,Boussu,Boussu
7320,51009,Bernissart,Bernissart
7321,51009,Bernissart,Bernissart
7322,51009,Bernissart,Bernissart
7330,53070,Saint-Ghislain,Saint-Ghislain
7331,53070,Saint-Ghislain,Saint-Ghislain
7332,53070,Saint-Ghislain,Saint-Ghislain
7333,53070,Saint-Ghislain,Saint-Ghislain
7334,53070,Saint-Ghislain,Saint-Ghislain
7340,53082,Colfontaine,Colfontaine
7350,53039,Hensies,Hensies
7370,53020,Dour,Dour
7380,53068,Quiévrain,Quiévrain
7382,53068,Quiévrain,Quiévrain
7387,53083,Honnelles,Honnelles
7390,53065,Quaregnon,Quaregnon
7500,57081,Doornik,Tournai
7501,57081,Doornik,Tournai
7502,57081,Doornik,Tournai
7503,57081,Doornik,Tournai
7504,57081,Doornik,Tournai
7506,57081,Doornik,Tournai
7520,57081,Doornik,Tournai
7521,57081,Doornik,Tournai
7522,57081,Doornik,Tournai
7530,57081,Doornik,Tournai
7531,57081,Doornik,Tournai
7532,57081,Doornik,Tournai
7533,57081,Doornik,Tournai
7534,57081,Doornik,Tournai
7536,57081,Doornik,Tournai
7538,57081,Doornik,Tournai
7540,57081,Doornik,Tournai
7542,57081,Doornik,Tournai
7543,57081,Doornik,Tournai
7548,57081,Doornik,Tournai
7600,57064,Péruwelz,Péruwelz
7601,57064,Péruwelz,Péruwelz
7602,57064,Péruwelz,Péruwelz
7603,57064,Péruwelz,Péruwelz
7604,57064,Péruwelz,Péruwelz
7608,57064,Péruwelz,Péruwelz
7610,57072,Rumes,Rumes
7611,57072,Rumes,Rumes
7618,57072,Rumes,Rumes
7620,57093,Brunehaut,Brunehaut
7621,57093,Brunehaut,Brunehaut
7622,57093,Brunehaut,Brunehaut
7623,57093,Brunehaut,Brunehaut
7624,57093,Brunehaut,Brunehaut
7640,57003,Antoing,Antoing
7641,57003,Antoing,Antoing
7642,57003,Antoing,Antoing
7643,57003,Antoing,Antoing
7700,57096,Moeskroen,Mouscron
7711,57096,Moeskroen,Mouscron
7712,57096,Moeskroen,Mouscron
7730,57027,Estaimpuis,Estaimpuis
7740,57062,Pecq,Pecq
7742,57062,Pecq,Pecq
7743,57062,Pecq,Pecq
7750,57095,Mont-de-l’Enclus,Mont-de-l’Enclus
7760,57018,Celles,Celles
7780,57097,Komen-Waasten,Comines-Warneton
7781,57097,Komen-Waasten,Comines-Warneton
7782,57097,Komen-Waasten,Comines-Warneton
7783,57097,Komen-Waasten,Comines-Warneton
7784,57097,Komen-Waasten,Comines-Warneton
7800,51004,Aat,Ath
7801,51004,Aat,Ath
7802,51004,Aat,Ath
7803,51004,Aat,Ath
7804,51004,Aat,Ath
7810,51004,Aat,Ath
7811,51004,Aat,Ath
7812,51004,Aat,Ath
7822,51004,Aat,Ath
7823,51004,Aat,Ath
7830,51068,Opzullik,Silly
7850,51067,Edingen,Enghien
7860,51069,Lessen,Lessines
7861,51069,Lessen,Lessines
7862,51069,Lessen,Lessines
7863,51069,Lessen,Lessines
7864,51069,Lessen,Lessines
7866,51069,Lessen,Lessines
7870,53046,Lens,Lens
7880,51019,Vloesberg,Flobecq
7890,51017,Elzele,Ellezelles
7900,57094,Leuze-en-Hainaut,Leuze-en-Hainaut
7901,57094,Leuze-en-Hainaut,Leuze-en-Hainaut
7903,57094,Leuze-en-Hainaut,Leuze-en-Hainaut
7904,57094,Leuze-en-Hainaut,Leuze-en-Hainaut
7906,57094,Leuze-en-Hainaut,Leuze-en-Hainaut
7910,51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing
7911,51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing
7912,51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing
7940,51012,Brugelette,Brugelette
7941,51012,Brugelette,Brugelette
7942,51012,Brugelette,Brugelette
7943,51012,Brugelette,Brugelette
7950,51014,Chièvres,Chièvres
7951,51014,Chièvres,Chièvres
7970,51008,Beloeil,Beloeil
7971,51008,Beloeil,Beloeil
7972,51008,Beloeil,Beloeil
7973,51008,Beloeil,Beloeil
8000,31005,Brugge,Bruges
8020,31022,Oostkamp,Oostkamp
8200,31005,Brugge,Bruges
8210,31040,Zedelgem,Zedelgem
8211,31040,Zedelgem,Zedelgem
8300,31043,Knokke-Heist,Knokke-Heist
8301,31043,Knokke-Heist,Knokke-Heist
8310,31005,Brugge,Bruges
8340,31006,Damme,Damme
8370,31004,Blankenberge,Blankenberge
8377,31042,Zuienkerke,Zuienkerke
8380,31005,Brugge,Bruges
8400,35013,Oostende,Ostende
8420,35029,De Haan,De Haan
8421,35029,De Haan,De Haan
8430,35011,Middelkerke,Middelkerke
8431,35011,Middelkerke,Middelkerke
8432,35011,Middelkerke,Middelkerke
8433,35011,Middelkerke,Middelkerke
8434,35011,Middelkerke,Middelkerke
8450,35002,Bredene,Bredene
8460,35014,Oudenburg,Oudenburg
8470,35005,Gistel,Gistel
8480,35006,Ichtegem,Ichtegem
8490,31012,Jabbeke,Jabbeke
8500,34022,Kortrijk,Courtrai
8501,34022,Kortrijk,Courtrai
8510,34022,Kortrijk,Courtrai
8511,34022,Kortrijk,Courtrai
8520,34023,Kuurne,Kuurne
8530,34013,Harelbeke,Harelbeke
8531,34013,Harelbeke,Harelbeke
8540,34009,Deerlijk,Deerlijk
8550,34042,Zwevegem,Zwevegem
8551,34042,Zwevegem,Zwevegem
8552,34042,Zwevegem,Zwevegem
8553,34042,Zwevegem,Zwevegem
8554,34042,Zwevegem,Zwevegem
8560,34041,Wevelgem,Wevelgem
8570,34002,Anzegem,Anzegem
8572,34002,Anzegem,Anzegem
8573,34002,Anzegem,Anzegem
8580,34003,Avelgem,Avelgem
8581,34003,Avelgem,Avelgem
8582,34003,Avelgem,Avelgem
8583,34003,Avelgem,Avelgem
8587,34043,Spiere-Helkijn,Espierres-Helchin
8600,32003,Diksmuide,Dixmude
8610,32011,Kortemark,Kortemark
8620,38016,Nieuwpoort,Nieuport
8630,38025,Veurne,Furnes
8640,33041,Vleteren,Vleteren
8647,32030,Lo-Reninge,Lo-Reninge
8650,32006,Houthulst,Houthulst
8660,38008,De Panne,La Panne
8670,38014,Koksijde,Koksijde
8680,32010,Koekelare,Koekelare
8690,38002,Alveringem,Alveringem
8691,38002,Alveringem,Alveringem
8700,37015,Tielt,Tielt
8710,37017,Wielsbeke,Wielsbeke
8720,37002,Dentergem,Dentergem
8730,31003,Beernem,Beernem
8740,37011,Pittem,Pittem
8750,37018,Wingene,Wingene
8755,37012,Ruiselede,Ruiselede
8760,37007,Meulebeke,Meulebeke
8770,36007,Ingelmunster,Ingelmunster
8780,37010,Oostrozebeke,Oostrozebeke
8790,34040,Waregem,Waregem
8791,34040,Waregem,Waregem
8792,34040,Waregem,Waregem
8793,34040,Waregem,Waregem
8800,36015,Roeselare,Roulers
8810,36011,Lichtervelde,Lichtervelde
8820,31033,Torhout,Torhout
8830,36006,Hooglede,Hooglede
8840,36019,Staden,Staden
8850,37020,Ardooie,Ardooie
8851,37020,Ardooie,Ardooie
8860,34025,Lendelede,Lendelede
8870,36008,Izegem,Izegem
8880,36010,Ledegem,Ledegem
8890,36012,Moorslede,Moorslede
8900,33011,Ieper,Ypres
8902,33011,Ieper,Ypres
8904,33011,Ieper,Ypres
8906,33011,Ieper,Ypres
8908,33011,Ieper,Ypres
8920,33040,Langemark-Poelkapelle,Langemark-Poelkapelle
8930,34027,Menen,Menin
8940,33029,Wervik,Wervik
8950,33039,Heuvelland,Heuvelland
8951,33039,Heuvelland,Heuvelland
8952,33039,Heuvelland,Heuvelland
8953,33039,Heuvelland,Heuvelland
8954,33039,Heuvelland,Heuvelland
8956,33039,Heuvelland,Heuvelland
8957,33016,Mesen,Messines
8958,33039,Heuvelland,Heuvelland
8970,33021,Poperinge,Poperinge
8972,33021,Poperinge,Poperinge
8978,33021,Poperinge,Poperinge
8980,33037,Zonnebeke,Zonnebeke
9000,44021,Gent,Gand
9030,44021,Gent,Gand
9031,44021,Gent,Gand
9032,44021,Gent,Gand
9040,44021,Gent,Gand
9041,44021,Gent,Gand
9042,44021,Gent,Gand
9050,44021,Gent,Gand
9051,44021,Gent,Gand
9052,44021,Gent,Gand
9060,43018,Zelzate,Zelzate
9070,44013,Destelbergen,Destelbergen
9080,44034,Lochristi,Lochristi
9090,44040,Melle,Melle
9100,46021,Sint-Niklaas,Saint-Nicolas
9111,46021,Sint-Niklaas,Saint-Nicolas
9112,46021,Sint-Niklaas,Saint-Nicolas
9120,46003,Beveren,Beveren
9130,46003,Beveren,Beveren
9140,46025,Temse,Tamise
9150,46013,Kruibeke,Kruibeke
9160,46014,Lokeren,Lokeren
9170,46020,Sint-Gillis-Waas,Sint-Gillis-Waas
9180,44045,Moerbeke,Moerbeke
9185,44073,Wachtebeke,Wachtebeke
9190,46024,Stekene,Stekene
9200,42006,Dendermonde,Termonde
9220,42008,Hamme,Hamme
9230,42025,Wetteren,Wetteren
9240,42028,Zele,Zele
9250,42023,Waasmunster,Waasmunster
9255,42004,Buggenhout,Buggenhout
9260,42026,Wichelen,Wichelen
9270,42010,Laarne,Laarne
9280,42011,Lebbeke,Lebbeke
9290,42003,Berlare,Berlare
9300,41002,Aalst,Alost
9308,41002,Aalst,Alost
9310,41002,Aalst,Alost
9320,41002,Aalst,Alost
9340,41034,Lede,Lede
9400,41048,Ninove,Ninove
9401,41048,Ninove,Ninove
9402,41048,Ninove,Ninove
9403,41048,Ninove,Ninove
9404,41048,Ninove,Ninove
9406,41048,Ninove,Ninove
9420,41082,Erpe-Mere,Erpe-Mere
9450,41024,Haaltert,Haaltert
9451,41024,Haaltert,Haaltert
9470,41011,Denderleeuw,Denderleeuw
9472,41011,Denderleeuw,Denderleeuw
9473,41011,Denderleeuw,Denderleeuw
9500,41018,Geraardsbergen,Grammont
9506,41018,Geraardsbergen,Grammont
9520,41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem
9521,41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem
9550,41027,Herzele,Herzele
9551,41027,Herzele,Herzele
9552,41027,Herzele,Herzele
9570,45063,Lierde,Lierde
9571,45063,Lierde,Lierde
9572,45063,Lierde,Lierde
9600,45041,Ronse,Renaix
9620,41081,Zottegem,Zottegem
9630,45065,Zwalm,Zwalin
9636,45065,Zwalm,Zwalin
9660,45059,Brakel,Brakel
9661,45059,Brakel,Brakel
9667,45062,Horebeke,Horebeke
9680,45064,Maarkedal,Maarkedal
9681,45064,Maarkedal,Maarkedal
9688,45064,Maarkedal,Maarkedal
9690,45060,Kluisbergen,Kluisbergen
9700,45035,Oudenaarde,Audenarde
9750,45068,Kruisem,Kruisem
9770,45068,Kruisem,Kruisem
9771,45068,Kruisem,Kruisem
9772,45068,Kruisem,Kruisem
9790,45061,Wortegem-Petegem,Wortegem-Petegem
9800,44083,Deinze,Deinze
9810,44048,Nazareth,Nazareth
9820,44043,Merelbeke,Merelbeke
9830,44064,Sint-Martens-Latem,Sint-Martens-Latem
9831,44064,Sint-Martens-Latem,Sint-Martens-Latem
9840,44012,De Pinte,De Pinte
9850,44083,Deinze,Deinze
9860,44052,Oosterzele,Oosterzele
9870,44081,Zulte,Zulte
9880,44084,Aalter,Aalter
9881,44084,Aalter,Aalter
9890,44020,Gavere,Gavere
9900,43005,Eeklo,Eeklo
9910,44084,Aalter,Aalter
9920,44085,Lievegem,Lievegem
9921,44085,Lievegem,Lievegem
9930,44085,Lievegem,Lievegem
9931,44085,Lievegem,Lievegem
9932,44085,Lievegem,Lievegem
9940,44019,Evergem,Evergem
9950,44085,Lievegem,Lievegem
9960,43002,Assenede,Assenede
9961,43002,Assenede,Assenede
9968,43002,Assenede,Assenede
9970,43007,Kaprijke,Kaprijke
9971,43007,Kaprijke,Kaprijke
9980,43014,Sint-Laureins,Sint-Laureins
9981,43014,Sint-Laureins,Sint-Laureins
9982,43014,Sint-Laureins,Sint-Laureins
9988,43014,Sint-Laureins,Sint-Laureins
9990,43010,Maldegem,Maldegem
9991,43010,Maldegem,Maldegem
9992,43010,Maldegem,Maldegem